date,district,division,lat,lon,temp_c,humidity,pressure,wind_speed,clouds,rain,aqi,pm2_5,pm10,o3,no2,so2,co
2025-10-26,Brahmanbaria,Chattogram,23.9606,91.119089,32.06,62,1011,3.09,40,0.0,5,92.95,99.53,151.47,1.28,9.61,317.42
2025-10-26,Chandpur,Chattogram,23.224176,90.6531,30.44,53,1011,1.67,6,0.0,4,62.05,65.85,107.6,0.46,2.59,251.59
2025-10-26,Chapai Nawabganj,Rajshahi,24.599887,88.285047,31.5,48,1011,1.75,56,0.0,5,258.89,279.99,159.57,5.52,30.82,609.8
2025-10-26,Chattogram,Chattogram,22.333778,91.834435,30.52,63,1010,2.57,2,0.0,3,25.6,26.86,96.29,0.83,2.1,207.74
2025-10-26,Chuadanga,Khulna,23.643661,88.846448,32.1,44,1011,2.61,46,0.0,5,163.59,177.82,180.99,6.36,30.04,518.7
2025-10-26,Cox's Bazar,Chattogram,21.176647,92.003505,29.38,69,1010,4.01,17,0.0,1,7.08,7.92,57.21,0.11,0.12,158.42
2025-10-26,Cumilla,Chattogram,23.461061,91.180875,30.56,59,1010,1.83,8,0.0,4,69.37,74.02,124.53,0.71,5.2,274.97
2025-10-26,Dhaka,Dhaka,23.764386,90.389014,31.98,51,1011,2.57,40,0.0,5,92.02,97.88,133.54,0.99,6.17,298.85
2025-10-26,Dinajpur,Rangpur,25.626071,88.634623,29.61,57,1012,0.76,80,0.0,5,104.57,118.75,95.47,7.24,8.07,553.0
2025-10-26,Faridpur,Dhaka,23.604018,89.841554,31.63,45,1011,2.92,19,0.0,5,109.37,116.45,143.24,1.39,9.7,334.35
2025-10-26,Feni,Chattogram,23.01276,91.404923,30.62,63,1010,2.95,6,0.0,3,47.57,50.86,106.68,0.43,2.57,245.5
2025-10-26,Gaibandha,Rangpur,25.086001,89.869644,31.25,46,1011,2.23,71,0.0,4,69.16,74.44,127.98,1.12,3.05,287.55
2025-10-26,Gazipur,Dhaka,23.999756,90.417363,32.01,51,1011,2.57,40,0.0,5,101.77,108.59,146.53,1.23,7.55,318.71
2025-10-26,Gopalganj,Dhaka,23.004994,89.830318,31.64,46,1011,2.17,7,0.0,4,65.33,70.06,106.95,0.94,6.52,265.1
2025-10-26,Habiganj,Sylhet,24.374603,91.414027,31.08,55,1010,1.55,61,0.0,5,76.46,81.82,153.42,1.9,8.26,294.52
2025-10-26,Jamalpur,Mymensingh,24.925587,89.943668,30.85,50,1011,2.35,75,0.0,5,80.81,86.63,136.1,1.14,4.25,298.78
2025-10-26,Jashore,Khulna,23.166526,89.209442,31.83,47,1011,2.36,15,0.0,5,89.18,96.51,133.22,2.5,15.29,328.39
2025-10-26,Jhalokathi,Barishal,22.56239,90.174282,31.4,53,1010,2.8,4,0.0,3,29.55,32.3,80.33,0.21,0.89,206.45
2025-10-26,Jhenaidah,Khulna,23.544696,89.173194,31.89,46,1011,2.24,36,0.0,5,134.26,145.39,165.8,4.47,23.83,431.37
2025-10-26,Joypurhat,Rajshahi,25.111402,88.98842,30.48,54,1011,1.68,64,0.0,5,186.43,208.4,144.25,6.21,15.36,768.75
2025-10-26,Khagrachhari,Chattogram,23.1078,91.988996,33.22,47,1010,1.53,3,0.0,3,46.77,49.67,112.11,0.59,3.08,245.37
2025-10-26,Khulna,Khulna,22.937209,89.285274,31.73,47,1011,2.22,11,0.0,4,64.43,70.09,114.12,1.8,10.52,285.38
2025-10-26,Kishoreganj,Dhaka,24.433982,90.785723,31.67,50,1011,1.25,62,0.0,5,83.96,90.5,156.4,2.12,10.22,312.06
2025-10-26,Kurigram,Rangpur,25.813013,89.643052,28.62,62,1011,1.86,72,0.0,4,62.48,67.51,121.66,1.18,1.59,291.49
2025-10-26,Kushtia,Khulna,23.898795,89.129554,32.14,44,1011,2.37,66,0.0,5,175.47,189.59,183.51,5.44,27.26,526.93
2025-10-26,Lakshmipur,Chattogram,22.944537,90.827635,31.28,53,1010,2.52,7,0.0,3,41.57,44.43,94.45,0.31,1.44,230.13
2025-10-26,Lalmonirhat,Rangpur,25.916351,89.446139,29.6,56,1011,1.85,65,0.0,4,64.71,69.9,123.22,1.27,1.84,294.43
2025-10-26,Madaripur,Dhaka,23.167518,90.204727,31.8,44,1010,2.06,10,0.0,4,53.04,56.52,97.85,0.43,2.71,238.09
2025-10-26,Magura,Khulna,23.488077,89.420182,32.17,44,1011,2.49,25,0.0,5,125.81,134.7,154.85,2.3,17.28,379.7
2025-10-26,Manikganj,Dhaka,23.832984,89.966688,31.34,48,1011,2.54,35,0.0,5,123.84,131.82,155.5,1.49,10.23,358.34
2025-10-26,Meherpur,Khulna,23.781785,88.636937,32.47,42,1011,2.81,52,0.0,5,153.29,166.05,175.36,4.85,24.61,476.66
2025-10-26,Moulvibazar,Sylhet,24.488082,91.763018,29.86,65,1011,1.49,53,0.0,4,66.98,71.61,147.38,1.77,5.76,274.34
2025-10-26,Munshiganj,Dhaka,23.54838,90.534972,32.27,41,1010,2.03,6,0.0,5,75.63,80.42,119.86,0.74,4.56,273.68
2025-10-26,Mymensingh,Mymensingh,24.888931,90.384519,30.17,58,1011,0.84,55,0.0,4,71.15,76.59,136.11,1.13,4.24,291.41
2025-10-26,Naogaon,Rajshahi,24.807323,88.944545,31.21,51,1011,1.87,59,0.0,5,212.23,234.02,155.39,6.18,20.04,758.4
2025-10-26,Narail,Khulna,25.074884,90.391651,30.56,55,1011,0.72,67,0.0,4,64.07,69.13,130.12,1.03,3.06,285.63
2025-10-26,Narayanganj,Dhaka,23.623673,90.498807,32.01,39,1010,2.24,6,0.0,5,88.7,94.51,133.2,0.98,6.06,296.21
2025-10-26,Narsingdi,Dhaka,23.919715,90.715298,31.27,48,1011,1.93,38,0.0,5,97.03,103.77,145.45,1.23,7.62,314.47
2025-10-26,Natore,Rajshahi,24.413185,88.986668,32.11,45,1011,2.72,61,0.0,5,263.82,285.24,177.67,6.11,29.39,737.7
2025-10-26,Netrokona,Mymensingh,24.891567,90.712533,31.01,53,1011,0.84,53,0.0,4,70.58,76.24,143.48,1.71,6.78,297.77
2025-10-26,Nilphamari,Rangpur,25.933927,88.853459,29.3,56,1012,0.96,54,0.0,5,79.16,89.78,100.29,6.01,7.08,465.93
2025-10-26,Noakhali,Chattogram,22.25408,91.17144,27.78,73,1010,4.3,0,0.0,2,24.45,26.21,84.73,0.23,0.6,203.11
2025-10-26,Pabna,Rajshahi,24.006808,89.244834,32.45,42,1011,2.68,79,0.0,5,168.67,181.0,174.92,3.55,19.93,479.38
2025-10-26,Panchagarh,Rangpur,26.320945,88.547114,29.44,54,1012,1.51,8,0.0,5,82.86,89.92,132.16,1.47,4.79,327.6
2025-10-26,Patuakhali,Barishal,22.008424,90.382683,30.31,61,1010,3.54,2,0.0,2,21.05,22.54,80.31,0.13,0.42,193.51
2025-10-26,Pirojpur,Barishal,22.50956,90.00725,31.42,53,1010,2.44,5,0.0,3,29.55,32.3,80.33,0.21,0.89,206.45
2025-10-26,Rajbari,Dhaka,23.739837,89.570413,32.1,43,1011,2.97,36,0.0,5,137.42,146.83,162.0,2.16,16.56,400.17
2025-10-26,Rajshahi,Rajshahi,24.628543,89.037686,31.63,48,1011,2.39,58,0.0,5,198.67,215.65,163.15,4.68,19.33,613.15
2025-10-26,Rangamati,Chattogram,22.650921,92.181433,32.2,52,1010,1.08,3,0.0,3,33.87,36.18,106.72,1.42,2.81,245.17
2025-10-26,Rangpur,Rangpur,25.637614,89.082638,29.78,55,1011,1.64,69,0.0,5,76.47,86.78,101.56,6.09,6.65,453.56
2025-10-26,Satkhira,Khulna,22.716651,89.074986,31.7,48,1011,2.5,18,0.0,3,41.04,44.78,100.85,1.26,7.14,241.74
2025-10-26,Shariatpur,Dhaka,23.213284,90.348125,30.63,48,1011,1.75,10,0.0,4,63.06,66.82,105.42,0.52,3.53,250.66
2025-10-26,Sherpur,Mymensingh,25.022837,90.014974,30.88,51,1011,2.1,73,0.0,4,64.16,69.15,126.68,0.8,2.06,283.14
2025-10-26,Sirajganj,Rajshahi,24.457224,89.705705,29.04,58,1011,3.18,66,0.0,5,122.22,130.01,160.86,1.47,8.51,344.15
2025-10-26,Sunamganj,Sylhet,25.067103,91.398582,31.79,51,1010,1.41,38,0.0,4,62.48,67.08,147.12,3.65,7.71,296.46
2025-10-26,Sylhet,Sylhet,24.89922,91.868527,30.05,59,1010,1.54,36,0.0,4,59.75,63.82,146.25,2.14,2.76,263.56
2025-10-26,Tangail,Dhaka,24.273851,89.937591,30.07,55,1011,2.72,65,0.0,5,110.69,117.95,153.44,1.3,7.85,333.65
2025-10-26,Thakurgaon,Rangpur,23.773143,90.359163,32.02,51,1011,2.57,40,0.0,5,92.02,97.88,133.54,0.99,6.17,298.85
2025-10-27,Bagerhat,Khulna,22.655478,89.794181,32.33,46,1011,2.39,86,0.0,3,45.12,49.48,93.25,0.36,1.8,228.02
2025-10-27,Bandarban,Chattogram,21.787476,92.412475,35.56,40,1010,0.88,59,0.0,1,8.35,9.42,54.14,0.24,0.34,168.96
2025-10-27,Barguna,Barishal,22.131336,90.117243,31.36,57,1011,2.73,26,0.0,2,10.81,12.47,65.56,0.08,0.22,159.24
2025-10-27,Barishal,Barishal,22.493403,90.354801,31.55,54,1011,3.01,49,0.0,3,29.42,32.32,82.52,0.22,1.02,199.11
2025-10-27,Bhola,Barishal,22.143569,90.790409,29.25,63,1011,3.67,17,0.0,2,12.4,14.09,68.06,0.17,0.33,167.7
2025-10-27,Bogura,Rajshahi,24.850066,89.372843,30.67,49,1012,3.01,60,0.0,4,66.25,72.1,120.22,3.39,6.9,296.97
2025-10-27,Brahmanbaria,Chattogram,23.9606,91.119089,33.06,55,1011,1.54,20,0.0,4,65.33,70.08,139.94,1.53,7.1,281.91
2025-10-27,Chandpur,Chattogram,23.224176,90.6531,31.11,51,1011,2.26,69,0.0,4,55.31,58.96,112.41,0.81,4.98,249.8
2025-10-27,Chapai Nawabganj,Rajshahi,24.599887,88.285047,31.25,47,1012,2.47,82,0.0,5,126.85,135.81,146.01,4.2,22.34,371.77
2025-10-27,Chattogram,Chattogram,22.333778,91.834435,33.93,55,1010,2.06,40,0.0,3,26.53,28.48,97.54,1.1,2.47,203.01
2025-10-27,Chuadanga,Khulna,23.643661,88.846448,32.6,42,1011,3.22,63,0.0,5,94.6,104.89,139.56,6.42,19.64,410.17
2025-10-27,Cox's Bazar,Chattogram,21.176647,92.003505,29.26,70,1010,2.77,63,0.0,1,6.93,8.21,53.38,0.07,0.09,163.4
2025-10-27,Cumilla,Chattogram,23.461061,91.180875,31.06,59,1011,2.5,69,0.0,4,58.48,62.47,126.34,0.94,5.08,260.72
2025-10-27,Dhaka,Dhaka,23.764386,90.389014,32.98,49,1011,2.06,20,0.0,4,65.87,70.5,125.93,1.58,6.59,275.14
2025-10-27,Dinajpur,Rangpur,25.626071,88.634623,27.99,64,1013,2.83,81,0.0,5,85.54,94.09,133.21,5.52,14.19,360.85
2025-10-27,Faridpur,Dhaka,23.604018,89.841554,32.31,40,1011,3.39,93,0.0,4,67.24,72.18,121.6,1.85,5.73,281.43
2025-10-27,Feni,Chattogram,23.01276,91.404923,31.0,61,1010,2.89,32,0.0,4,50.72,54.06,119.27,0.75,3.3,245.54
2025-10-27,Gaibandha,Rangpur,25.086001,89.869644,30.52,49,1012,1.4,55,0.0,4,57.41,62.05,119.29,1.32,1.87,274.54
2025-10-27,Gazipur,Dhaka,23.999756,90.417363,33.01,49,1011,2.06,20,0.0,4,71.24,76.39,138.75,1.89,9.07,290.2
2025-10-27,Gopalganj,Dhaka,23.004994,89.830318,32.33,42,1011,2.7,95,0.0,4,51.87,55.84,101.41,0.95,3.81,242.97
2025-10-27,Habiganj,Sylhet,24.374603,91.414027,31.38,53,1011,2.63,86,0.0,4,54.49,59.0,127.93,2.71,5.07,272.78
2025-10-27,Jamalpur,Mymensingh,24.925587,89.943668,30.59,48,1012,1.44,49,0.0,4,59.3,64.11,121.09,1.52,2.68,277.0
2025-10-27,Jashore,Khulna,23.166526,89.209442,32.44,44,1011,3.37,85,0.0,4,62.25,67.84,110.62,2.5,8.73,282.81
2025-10-27,Jhalokathi,Barishal,22.56239,90.174282,31.69,52,1011,2.78,67,0.0,3,29.16,32.34,81.14,0.2,0.92,196.99
2025-10-27,Jhenaidah,Khulna,23.544696,89.173194,32.48,43,1011,3.06,89,0.0,5,80.18,88.25,127.85,4.84,15.16,352.47
2025-10-27,Joypurhat,Rajshahi,25.111402,88.98842,28.52,60,1012,3.12,80,0.0,5,78.73,86.56,121.09,8.08,20.92,334.31
2025-10-27,Khagrachhari,Chattogram,23.1078,91.988996,33.8,46,1010,1.29,41,0.0,4,51.19,54.57,124.68,1.15,3.5,249.98
2025-10-27,Khulna,Khulna,22.937209,89.285274,32.14,45,1011,3.32,100,0.0,4,54.93,59.87,104.78,1.56,5.94,259.18
2025-10-27,Kishoreganj,Dhaka,24.433982,90.785723,31.73,46,1011,2.02,72,0.0,4,63.01,68.44,142.41,3.16,9.65,295.02
2025-10-27,Kurigram,Rangpur,25.813013,89.643052,28.23,65,1012,5.34,85,0.0,4,59.27,65.36,116.1,1.78,1.59,326.73
2025-10-27,Kushtia,Khulna,23.898795,89.129554,32.41,41,1011,2.69,46,0.0,5,92.33,101.65,137.79,5.23,14.98,391.08
2025-10-27,Lakshmipur,Chattogram,22.944537,90.827635,31.63,52,1011,2.39,51,0.0,3,44.85,47.86,103.41,0.5,2.79,232.64
2025-10-27,Lalmonirhat,Rangpur,25.916351,89.446139,28.64,57,1013,4.36,74,0.0,4,59.97,66.22,116.81,1.8,1.64,329.42
2025-10-27,Madaripur,Dhaka,23.167518,90.204727,32.78,37,1011,2.85,77,0.0,3,48.61,52.07,101.77,0.62,3.15,234.91
2025-10-27,Magura,Khulna,23.488077,89.420182,32.65,40,1011,3.39,87,0.0,4,67.31,72.57,114.71,2.25,6.86,287.39
2025-10-27,Manikganj,Dhaka,23.832984,89.966688,32.06,40,1011,3.36,85,0.0,4,72.39,77.85,129.15,2.14,6.13,295.46
2025-10-27,Meherpur,Khulna,23.781785,88.636937,32.81,40,1011,3.24,52,0.0,5,100.93,110.89,143.58,5.54,19.65,411.78
2025-10-27,Moulvibazar,Sylhet,24.488082,91.763018,30.11,62,1011,2.68,87,0.0,3,45.9,49.57,120.73,2.3,3.49,248.53
2025-10-27,Munshiganj,Dhaka,23.54838,90.534972,33.17,35,1011,3.18,78,0.0,4,60.08,64.16,119.5,1.17,6.02,261.17
2025-10-27,Mymensingh,Mymensingh,24.888931,90.384519,30.32,54,1012,1.14,39,0.0,4,58.6,63.42,125.3,1.69,4.05,280.38
2025-10-27,Naogaon,Rajshahi,24.807323,88.944545,30.52,51,1012,2.7,62,0.0,5,78.61,85.98,122.06,6.45,16.61,327.27
2025-10-27,Narail,Khulna,25.074884,90.391651,30.56,53,1012,0.89,40,0.0,4,56.02,60.62,121.61,1.37,2.67,276.5
2025-10-27,Narayanganj,Dhaka,23.623673,90.498807,33.01,34,1011,3.24,86,0.0,4,65.66,70.27,129.13,1.53,7.55,275.69
2025-10-27,Narsingdi,Dhaka,23.919715,90.715298,31.97,44,1011,2.63,86,0.0,4,70.52,75.59,142.26,1.8,10.26,289.41
2025-10-27,Natore,Rajshahi,24.413185,88.986668,32.05,43,1012,3.22,59,0.0,5,78.36,84.84,123.99,3.2,7.96,313.17
2025-10-27,Netrokona,Mymensingh,24.891567,90.712533,31.45,49,1011,1.09,63,0.0,4,57.96,63.11,131.93,2.37,6.15,291.95
2025-10-27,Nilphamari,Rangpur,25.933927,88.853459,28.26,60,1013,3.01,72,0.0,4,70.93,78.57,121.44,4.24,9.16,363.64
2025-10-27,Noakhali,Chattogram,22.25408,91.17144,27.89,71,1011,3.53,10,0.0,2,23.01,24.87,82.78,0.42,1.19,191.3
2025-10-27,Pabna,Rajshahi,24.006808,89.244834,32.6,40,1011,2.98,49,0.0,5,76.97,83.84,127.36,3.29,8.04,327.51
2025-10-27,Panchagarh,Rangpur,26.320945,88.547114,28.96,54,1013,3.27,37,0.0,4,71.16,78.74,119.81,1.75,4.01,356.56
2025-10-27,Patuakhali,Barishal,22.008424,90.382683,30.13,60,1011,3.35,22,0.0,2,11.34,13.01,66.4,0.11,0.25,162.06
2025-10-27,Pirojpur,Barishal,22.50956,90.00725,31.68,53,1011,2.54,72,0.0,3,29.16,32.34,81.14,0.2,0.92,196.99
2025-10-27,Rajbari,Dhaka,23.739837,89.570413,32.45,40,1011,3.37,76,0.0,4,69.56,75.07,119.36,2.26,5.95,295.11
2025-10-27,Rajshahi,Rajshahi,24.628543,89.037686,31.34,47,1012,2.91,61,0.0,4,72.5,78.8,121.64,3.85,8.9,306.53
2025-10-27,Rangamati,Chattogram,22.650921,92.181433,32.84,49,1010,1.03,30,0.0,3,40.19,43.46,116.41,2.53,4.18,266.04
2025-10-27,Rangpur,Rangpur,25.637614,89.082638,28.11,63,1012,3.06,81,0.0,4,67.74,74.05,127.54,3.98,8.22,317.98
2025-10-27,Satkhira,Khulna,22.716651,89.074986,32.18,45,1011,3.41,87,0.0,3,46.68,50.73,102.44,0.83,4.23,236.93
2025-10-27,Shariatpur,Dhaka,23.213284,90.348125,31.72,43,1011,2.54,70,0.0,4,53.69,57.12,107.31,0.79,4.01,243.47
2025-10-27,Sherpur,Mymensingh,25.022837,90.014974,30.58,50,1012,0.68,52,0.0,4,56.31,60.71,119.08,1.07,1.8,269.55
2025-10-27,Sirajganj,Rajshahi,24.457224,89.705705,28.43,57,1012,3.45,52,0.0,4,62.05,67.11,121.57,1.93,3.24,279.16
2025-10-27,Sunamganj,Sylhet,25.067103,91.398582,32.32,46,1011,1.34,74,0.0,4,56.35,60.71,145.28,3.75,7.35,288.03
2025-10-27,Sylhet,Sylhet,24.89922,91.868527,30.69,55,1011,1.2,81,0.0,3,41.2,44.26,119.02,2.21,1.75,230.19
2025-10-27,Tangail,Dhaka,24.273851,89.937591,30.35,48,1011,3.39,51,0.0,4,66.19,71.43,126.17,2.0,4.92,286.44
2025-10-27,Thakurgaon,Rangpur,23.773143,90.359163,33.02,49,1011,2.06,20,0.0,4,65.87,70.5,125.93,1.58,6.59,275.14
2025-10-28,Bagerhat,Khulna,22.655478,89.794181,32.61,53,1011,1.39,35,0.0,2,3.7,6.74,60.28,0.05,0.1,169.62
2025-10-28,Bandarban,Chattogram,21.787476,92.412475,34.52,46,1010,0.82,98,0.0,2,6.21,7.34,62.23,0.09,0.07,182.43
2025-10-28,Barguna,Barishal,22.131336,90.117243,31.29,59,1011,1.93,24,0.0,2,5.12,9.95,69.39,0.05,0.13,204.34
2025-10-28,Barishal,Barishal,22.493403,90.354801,32.18,56,1011,0.68,23,0.0,2,3.98,6.54,61.56,0.05,0.07,176.54
2025-10-28,Bhola,Barishal,22.143569,90.790409,29.68,65,1011,1.23,48,0.0,2,4.43,6.73,68.39,0.05,0.07,197.36
2025-10-28,Bogura,Rajshahi,24.850066,89.372843,30.64,46,1012,2.31,26,0.0,3,48.62,52.96,117.18,1.76,4.45,286.67
2025-10-28,Brahmanbaria,Chattogram,23.9606,91.119089,33.06,58,1011,1.54,40,0.0,2,23.5,25.84,80.47,0.58,0.92,214.64
2025-10-28,Chandpur,Chattogram,23.224176,90.6531,30.6,58,1011,1.59,35,0.0,1,5.84,6.68,53.47,0.25,0.26,164.94
2025-10-28,Chapai Nawabganj,Rajshahi,24.599887,88.285047,30.89,44,1012,3.09,15,0.0,5,87.49,97.65,136.26,3.2,10.58,440.15
2025-10-28,Chattogram,Chattogram,22.333778,91.834435,34.93,52,1010,3.09,40,0.0,1,6.27,7.34,59.6,0.22,0.08,171.9
2025-10-28,Chuadanga,Khulna,23.643661,88.846448,31.9,44,1011,2.3,66,0.0,2,22.11,26.91,93.32,3.57,10.38,253.08
2025-10-28,Cox's Bazar,Chattogram,21.176647,92.003505,28.96,69,1011,2.63,100,0.0,2,4.38,7.54,67.95,0.06,0.11,188.63
2025-10-28,Cumilla,Chattogram,23.461061,91.180875,31.27,60,1011,2.12,60,0.0,2,16.07,17.71,73.58,0.47,0.58,194.44
2025-10-28,Dhaka,Dhaka,23.764386,90.389014,31.98,62,1011,2.06,40,0.0,2,12.49,13.85,64.91,0.53,0.57,183.34
2025-10-28,Dinajpur,Rangpur,25.626071,88.634623,29.1,53,1012,2.85,64,0.0,4,72.7,82.43,135.24,5.05,13.74,421.65
2025-10-28,Faridpur,Dhaka,23.604018,89.841554,31.42,44,1011,2.57,47,0.0,2,11.23,12.53,66.08,0.68,1.09,180.78
2025-10-28,Feni,Chattogram,23.01276,91.404923,31.1,62,1011,2.31,26,0.0,2,15.43,16.8,78.88,0.62,0.86,192.83
2025-10-28,Gaibandha,Rangpur,25.086001,89.869644,30.68,48,1012,1.03,48,0.0,4,51.53,55.7,118.64,1.25,4.32,286.17
2025-10-28,Gazipur,Dhaka,23.999756,90.417363,32.01,62,1011,2.06,40,0.0,2,18.01,19.92,72.46,0.66,0.74,200.6
2025-10-28,Gopalganj,Dhaka,23.004994,89.830318,32.9,51,1011,0.44,27,0.0,1,3.63,4.95,55.16,0.26,0.6,158.91
2025-10-28,Habiganj,Sylhet,24.374603,91.414027,31.99,55,1011,1.2,77,0.0,3,30.05,32.84,97.95,1.21,2.98,230.62
2025-10-28,Jamalpur,Mymensingh,24.925587,89.943668,30.6,49,1012,0.9,47,0.0,3,48.43,52.39,115.76,1.26,3.83,279.05
2025-10-28,Jashore,Khulna,23.166526,89.209442,31.98,48,1011,2.09,36,0.0,2,5.02,7.19,62.55,0.86,2.44,168.71
2025-10-28,Jhalokathi,Barishal,22.56239,90.174282,32.18,55,1011,0.62,22,0.0,2,3.98,6.89,62.34,0.05,0.08,178.48
2025-10-28,Jhenaidah,Khulna,23.544696,89.173194,31.74,46,1011,2.23,60,0.0,2,12.66,15.52,76.81,2.2,6.28,203.2
2025-10-28,Joypurhat,Rajshahi,25.111402,88.98842,29.64,52,1012,2.44,19,0.0,4,56.17,61.41,131.12,3.12,11.71,303.88
2025-10-28,Khagrachhari,Chattogram,23.1078,91.988996,33.81,47,1010,1.42,53,0.0,2,22.48,24.09,94.25,1.11,1.9,213.99
2025-10-28,Khulna,Khulna,22.937209,89.285274,31.92,52,1011,1.56,26,0.0,2,4.48,7.3,62.04,0.47,1.3,170.52
2025-10-28,Kishoreganj,Dhaka,24.433982,90.785723,31.98,46,1011,1.81,47,0.0,3,47.68,51.82,120.86,1.72,6.67,276.82
2025-10-28,Kurigram,Rangpur,25.813013,89.643052,28.19,62,1012,3.54,98,0.0,4,51.86,56.86,114.19,1.33,1.34,306.51
2025-10-28,Kushtia,Khulna,23.898795,89.129554,31.67,44,1011,1.96,34,0.0,2,24.22,28.76,94.37,3.19,8.96,256.68
2025-10-28,Lakshmipur,Chattogram,22.944537,90.827635,31.54,58,1011,1.46,18,0.0,1,5.69,6.94,58.01,0.17,0.14,164.76
2025-10-28,Lalmonirhat,Rangpur,25.916351,89.446139,29.22,55,1012,3.53,99,0.0,3,49.82,54.47,115.1,1.26,1.2,297.12
2025-10-28,Madaripur,Dhaka,23.167518,90.204727,32.66,49,1011,1.03,32,0.0,1,3.98,5.04,53.54,0.14,0.15,159.32
2025-10-28,Magura,Khulna,23.488077,89.420182,31.79,44,1011,2.09,56,0.0,2,7.66,8.93,64.16,0.88,2.17,170.64
2025-10-28,Manikganj,Dhaka,23.832984,89.966688,31.08,44,1011,2.04,44,0.0,2,15.01,16.59,72.63,0.83,1.2,193.86
2025-10-28,Meherpur,Khulna,23.781785,88.636937,32.02,42,1011,2.26,62,0.0,3,27.24,32.31,99.92,3.55,10.87,270.1
2025-10-28,Moulvibazar,Sylhet,24.488082,91.763018,30.63,62,1011,1.31,69,0.0,3,29.0,31.79,97.58,1.17,2.51,225.26
2025-10-28,Munshiganj,Dhaka,23.54838,90.534972,32.81,45,1011,1.67,52,0.0,1,9.35,10.49,59.13,0.36,0.4,174.23
2025-10-28,Mymensingh,Mymensingh,24.888931,90.384519,30.38,52,1012,0.21,40,0.0,4,53.05,57.39,124.07,1.7,7.01,286.83
2025-10-28,Naogaon,Rajshahi,24.807323,88.944545,30.32,47,1012,2.74,16,0.0,4,52.04,56.96,126.4,2.66,9.08,297.69
2025-10-28,Narail,Khulna,25.074884,90.391651,30.45,51,1012,0.81,50,0.0,4,57.2,61.84,129.0,1.84,8.28,295.82
2025-10-28,Narayanganj,Dhaka,23.623673,90.498807,32.01,43,1011,1.9,52,0.0,2,13.68,15.2,65.8,0.51,0.57,187.42
2025-10-28,Narsingdi,Dhaka,23.919715,90.715298,32.01,48,1011,2.18,60,0.0,2,19.39,21.5,73.27,0.62,0.72,204.74
2025-10-28,Natore,Rajshahi,24.413185,88.986668,31.58,41,1012,3.01,7,0.0,3,43.77,48.04,116.94,1.76,3.83,285.31
2025-10-28,Netrokona,Mymensingh,24.891567,90.712533,31.46,47,1011,1.11,57,0.0,4,60.78,65.99,137.46,2.6,11.65,304.51
2025-10-28,Nilphamari,Rangpur,25.933927,88.853459,29.07,51,1012,2.98,90,0.0,4,66.13,75.01,128.24,3.91,9.54,417.66
2025-10-28,Noakhali,Chattogram,22.25408,91.17144,28.14,73,1011,1.59,53,0.0,2,4.5,6.03,62.58,0.07,0.06,179.26
2025-10-28,Pabna,Rajshahi,24.006808,89.244834,31.86,42,1011,2.04,16,0.0,3,26.69,30.04,93.89,1.91,4.51,241.68
2025-10-28,Panchagarh,Rangpur,26.320945,88.547114,29.17,48,1013,2.34,77,0.0,4,51.85,58.27,114.42,1.67,4.48,350.23
2025-10-28,Patuakhali,Barishal,22.008424,90.382683,30.3,63,1011,2.19,42,0.0,2,4.89,8.87,69.05,0.05,0.11,202.02
2025-10-28,Pirojpur,Barishal,22.50956,90.00725,31.81,56,1011,1.05,12,0.0,2,3.98,6.89,62.34,0.05,0.08,178.48
2025-10-28,Rajbari,Dhaka,23.739837,89.570413,31.86,44,1011,1.77,38,0.0,2,11.1,12.6,70.18,0.95,2.11,183.81
2025-10-28,Rajshahi,Rajshahi,24.628543,89.037686,30.86,44,1012,2.92,11,0.0,3,46.44,50.76,117.92,1.92,4.97,285.29
2025-10-28,Rangamati,Chattogram,22.650921,92.181433,31.94,55,1010,0.71,76,0.0,2,8.77,9.82,62.92,1.04,0.23,183.64
2025-10-28,Rangpur,Rangpur,25.637614,89.082638,29.13,57,1012,2.97,67,0.0,4,64.54,72.3,129.64,3.67,8.36,379.33
2025-10-28,Satkhira,Khulna,22.716651,89.074986,31.96,52,1011,2.07,15,0.0,2,4.05,7.41,62.03,0.09,0.18,172.99
2025-10-28,Shariatpur,Dhaka,23.213284,90.348125,30.96,55,1011,1.48,35,0.0,1,4.21,4.87,51.42,0.18,0.2,157.09
2025-10-28,Sherpur,Mymensingh,25.022837,90.014974,30.54,50,1012,0.37,57,0.0,4,52.13,56.23,120.61,1.24,5.34,284.54
2025-10-28,Sirajganj,Rajshahi,24.457224,89.705705,27.75,57,1012,1.53,14,0.0,3,41.18,44.69,109.12,1.35,2.36,264.66
2025-10-28,Sunamganj,Sylhet,25.067103,91.398582,32.35,49,1011,0.56,79,0.0,4,63.03,67.82,147.86,5.72,14.36,315.92
2025-10-28,Sylhet,Sylhet,24.89922,91.868527,30.62,57,1011,0.65,88,0.0,3,34.28,37.13,113.31,2.13,1.66,227.23
2025-10-28,Tangail,Dhaka,24.273851,89.937591,30.13,50,1011,1.62,13,0.0,3,33.17,36.03,97.53,1.14,2.31,241.13
2025-10-28,Thakurgaon,Rangpur,23.773143,90.359163,32.02,62,1011,2.06,40,0.0,2,12.49,13.85,64.91,0.53,0.57,183.34
2025-10-29,Bagerhat,Khulna,22.655478,89.794181,32.49,54,1010,2.45,53,0.0,1,1.52,4.42,36.71,0.08,0.15,96.32
